n,t,v,q,pwm,fa
447,8.94,"[0.000874, 6.76e-19, 0.0295]","[0.998, 7.33e-19, -0.0692, -9.1e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -6.82e-19, 2.13]"
448,8.96,"[0.000871, 6.93e-19, 0.0295]","[0.998, 6.15e-19, -0.0692, -9.21e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -5.61e-19, 2.13]"
449,8.98,"[0.000869, 6.77e-19, 0.0295]","[0.998, 5.83e-19, -0.0692, -9.29e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -7.21e-19, 2.13]"
450,9,"[0.000866, 6.45e-19, 0.0295]","[0.998, 5.37e-19, -0.0692, -9.35e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -1.07e-18, 2.13]"
451,9.02,"[0.000863, 5.87e-19, 0.0294]","[0.998, 4.98e-19, -0.0692, -9.44e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 1.75e-19, 2.13]"
452,9.04,"[0.00086, 5.04e-19, 0.0294]","[0.998, 3.65e-19, -0.0692, -9.52e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -1.65e-18, 2.13]"
453,9.06,"[0.000858, 3.71e-19, 0.0294]","[0.998, 2.84e-19, -0.0692, -9.57e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -1.59e-18, 2.13]"
454,9.08,"[0.000855, 2.49e-19, 0.0294]","[0.998, 4.25e-19, -0.0692, -9.6e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -8.46e-19, 2.13]"
455,9.1,"[0.000852, 1.86e-19, 0.0294]","[0.998, 5.91e-19, -0.0692, -9.63e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 2.61e-20, 2.13]"
456,9.12,"[0.00085, 1.53e-19, 0.0293]","[0.998, 5.81e-19, -0.0692, -9.62e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -1.35e-19, 2.13]"
457,9.14,"[0.000847, 1.27e-19, 0.0293]","[0.998, 5.7e-19, -0.0692, -9.62e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -9.56e-19, 2.13]"
458,9.16,"[0.000845, 8.03e-20, 0.0293]","[0.998, 5.29e-19, -0.0692, -9.67e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -5.74e-19, 2.13]"
459,9.18,"[0.000842, 2.9e-20, 0.0293]","[0.998, 5.85e-19, -0.0692, -9.7e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 4.56e-19, 2.13]"
460,9.2,"[0.000839, 2.7e-20, 0.0292]","[0.998, 7.36e-19, -0.0692, -9.73e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 4.19e-19, 2.13]"
461,9.22,"[0.000837, 7.36e-20, 0.0292]","[0.998, 8.7e-19, -0.0692, -9.79e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 1.57e-18, 2.13]"
462,9.24,"[0.000834, 1.6e-19, 0.0292]","[0.998, 9.49e-19, -0.0692, -9.88e-18]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 1.82e-18, 2.13]"
463,9.26,"[0.000832, 2.88e-19, 0.0292]","[0.998, 1.05e-18, -0.0692, -1e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 1.33e-18, 2.13]"
464,9.28,"[0.000829, 4.2e-19, 0.0291]","[0.998, 1.03e-18, -0.0692, -1.01e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 1.57e-18, 2.13]"
465,9.3,"[0.000827, 5.31e-19, 0.0291]","[0.998, 9.18e-19, -0.0692, -1.02e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 6.95e-20, 2.13]"
466,9.32,"[0.000824, 6.02e-19, 0.0291]","[0.998, 9.04e-19, -0.0692, -1.02e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 6.23e-19, 2.13]"
467,9.34,"[0.000822, 6.54e-19, 0.0291]","[0.998, 7.7e-19, -0.0692, -1.03e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -6.35e-19, 2.13]"
468,9.36,"[0.00082, 6.48e-19, 0.029]","[0.998, 6.61e-19, -0.0692, -1.03e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 3.92e-19, 2.13]"
469,9.38,"[0.000817, 6.21e-19, 0.029]","[0.998, 6.26e-19, -0.0692, -1.03e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -5.74e-19, 2.13]"
470,9.4,"[0.000815, 5.79e-19, 0.029]","[0.998, 6.01e-19, -0.0692, -1.03e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -7.8e-19, 2.13]"
471,9.42,"[0.000813, 5.22e-19, 0.0289]","[0.998, 5.47e-19, -0.0692, -1.03e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -6.68e-19, 2.13]"
472,9.44,"[0.00081, 4.4e-19, 0.0289]","[0.998, 4.17e-19, -0.0692, -1.02e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -2.21e-18, 2.13]"
473,9.46,"[0.000808, 3.18e-19, 0.0289]","[0.998, 4.77e-19, -0.0692, -1.02e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 6.77e-20, 2.13]"
474,9.48,"[0.000806, 2.62e-19, 0.0289]","[0.998, 6.57e-19, -0.0692, -1.02e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 5.64e-19, 2.13]"
475,9.5,"[0.000803, 2.57e-19, 0.0288]","[0.998, 6.97e-19, -0.0692, -1.02e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -7.74e-19, 2.13]"
476,9.52,"[0.000801, 2.42e-19, 0.0288]","[0.998, 6.6e-19, -0.0692, -1.03e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -3.17e-19, 2.13]"
477,9.54,"[0.000799, 1.83e-19, 0.0288]","[0.998, 4.86e-19, -0.0692, -1.04e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -7.62e-19, 2.13]"
478,9.56,"[0.000797, 9.05e-20, 0.0287]","[0.998, 5.38e-19, -0.0692, -1.04e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 9.19e-20, 2.13]"
479,9.58,"[0.000794, 3.36e-20, 0.0287]","[0.998, 5.82e-19, -0.0692, -1.04e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -2.81e-19, 2.13]"
480,9.6,"[0.000792, -1.78e-20, 0.0287]","[0.998, 6.27e-19, -0.0692, -1.04e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -1.32e-19, 2.13]"
481,9.62,"[0.00079, -1.73e-20, 0.0286]","[0.998, 8.21e-19, -0.0692, -1.04e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 1.06e-18, 2.13]"
482,9.64,"[0.000788, 4.64e-20, 0.0286]","[0.998, 9.25e-19, -0.0692, -1.05e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 4.35e-19, 2.13]"
483,9.66,"[0.000786, 1.09e-19, 0.0285]","[0.998, 9.1e-19, -0.0692, -1.05e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 9.31e-19, 2.13]"
484,9.68,"[0.000784, 1.97e-19, 0.0285]","[0.998, 1.02e-18, -0.0692, -1.05e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 1.46e-18, 2.13]"
485,9.7,"[0.000781, 2.98e-19, 0.0285]","[0.998, 8.97e-19, -0.0692, -1.06e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -1.02e-18, 2.13]"
486,9.72,"[0.000779, 3.4e-19, 0.0284]","[0.998, 8.42e-19, -0.0692, -1.07e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 9.69e-19, 2.13]"
487,9.74,"[0.000777, 3.89e-19, 0.0284]","[0.998, 9.22e-19, -0.0692, -1.08e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 9.91e-19, 2.13]"
488,9.76,"[0.000775, 4.67e-19, 0.0284]","[0.998, 9.75e-19, -0.0692, -1.09e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 1.36e-18, 2.13]"
489,9.78,"[0.000773, 5.48e-19, 0.0283]","[0.998, 9.32e-19, -0.0692, -1.1e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 3.13e-19, 2.13]"
490,9.8,"[0.000771, 5.93e-19, 0.0283]","[0.998, 8.68e-19, -0.0692, -1.11e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 1.8e-19, 2.13]"
491,9.82,"[0.000769, 6.34e-19, 0.0283]","[0.998, 8.91e-19, -0.0692, -1.11e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 7.97e-19, 2.13]"
492,9.84,"[0.000767, 6.88e-19, 0.0282]","[0.998, 9.72e-19, -0.0692, -1.12e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 1.28e-18, 2.13]"
493,9.86,"[0.000765, 7.7e-19, 0.0282]","[0.998, 1.01e-18, -0.0692, -1.12e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 1.89e-18, 2.13]"
494,9.88,"[0.000763, 8.67e-19, 0.0281]","[0.998, 9.95e-19, -0.0692, -1.13e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 2.15e-19, 2.13]"
495,9.9,"[0.000761, 9.22e-19, 0.0281]","[0.998, 8.41e-19, -0.0692, -1.13e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -3.02e-19, 2.13]"
496,9.92,"[0.000759, 9.08e-19, 0.0281]","[0.998, 6.76e-19, -0.0692, -1.14e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, -1.11e-18, 2.13]"
497,9.94,"[0.000757, 8.48e-19, 0.028]","[0.998, 6.74e-19, -0.0692, -1.14e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 9.35e-19, 2.13]"
498,9.96,"[0.000755, 8.37e-19, 0.028]","[0.998, 8.09e-19, -0.0692, -1.14e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 3.25e-19, 2.13]"
499,9.98,"[0.000753, 8.56e-19, 0.0279]","[0.998, 8.7e-19, -0.0692, -1.16e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 5.58e-20, 2.13]"
500,10,"[0.000751, 8.9e-19, 0.0279]","[0.998, 9.05e-19, -0.0692, -1.16e-17]","[1.5e+03, 1.56e+03, 1.5e+03, 1.56e+03]","[-1.77, 4.56e-19, 2.13]"
501,10,"[0.00238, 7.75e-19, 0.019]","[0.997, 5.37e-20, -0.0728, -1.16e-17]","[1.82e+03, 2e+03, 1.82e+03, 2e+03]","[-3.4, 9.76e-18, -11.7]"
502,10,"[0.0208, -4.86e-19, -0.0648]","[0.996, -7.84e-19, -0.09, -1.16e-17]","[2e+03, 1.88e+03, 2e+03, 1.88e+03]","[-3.97, 3.62e-17, -21.1]"
503,10.1,"[0.0799, -3.45e-18, -0.29]","[0.994, -6.1e-19, -0.112, -1.15e-17]","[2e+03, 1.94e+03, 2e+03, 1.94e+03]","[-5.19, 3.36e-17, -31.2]"
504,10.1,"[0.182, -7.58e-18, -0.608]","[0.991, -5.29e-20, -0.134, -1.14e-17]","[2e+03, 1.97e+03, 2e+03, 1.97e+03]","[-6.61, 2.97e-17, -36.3]"
505,10.1,"[0.318, -1.29e-17, -0.965]","[0.988, -7.13e-19, -0.154, -1.18e-17]","[1.94e+03, 2e+03, 1.94e+03, 2e+03]","[-7.92, 3.42e-16, -38.2]"
506,10.1,"[0.481, -2.05e-17, -1.33]","[0.985, -1.48e-18, -0.172, -1.25e-17]","[1.94e+03, 2e+03, 1.94e+03, 2e+03]","[-9.01, 1.24e-16, -38.6]"
507,10.1,"[0.634, -2.77e-17, -1.62]","[0.982, -5.41e-19, -0.188, -1.29e-17]","[1e+03, 1.02e+03, 1e+03, 1.02e+03]","[-0.723, -2.87e-16, 8.8]"
508,10.2,"[0.656, -2.88e-17, -1.55]","[0.979, 8.64e-19, -0.203, -1.29e-17]","[1e+03, 1.06e+03, 1e+03, 1.06e+03]","[0.226, -3.68e-16, 25.1]"
509,10.2,"[0.656, -2.89e-17, -1.42]","[0.976, 2.67e-18, -0.217, -1.27e-17]","[2e+03, 1.93e+03, 2e+03, 1.93e+03]","[-9.16, -4.31e-16, -5.46]"
510,10.2,"[0.743, -3.07e-17, -1.46]","[0.973, 5.14e-18, -0.229, -1.24e-17]","[1e+03, 1.04e+03, 1e+03, 1.04e+03]","[1.61, -6.12e-16, 12]"
511,10.2,"[0.774, -3.07e-17, -1.39]","[0.971, 7.94e-18, -0.24, -1.19e-17]","[2e+03, 1.98e+03, 2e+03, 1.98e+03]","[-9.06, -6.54e-16, -5.4]"
512,10.2,"[0.848, -3.03e-17, -1.39]","[0.968, 1.02e-17, -0.25, -1.16e-17]","[1e+03, 1.07e+03, 1e+03, 1.07e+03]","[2.51, -3.9e-16, 18.1]"
513,10.3,"[0.904, -2.91e-17, -1.35]","[0.966, 1.26e-17, -0.258, -1.12e-17]","[1.25e+03, 1.3e+03, 1.25e+03, 1.3e+03]","[-0.202, -3.51e-16, 4.34]"
514,10.3,"[0.957, -2.75e-17, -1.3]","[0.964, 1.48e-17, -0.266, -1.09e-17]","[1.87e+03, 1.88e+03, 1.87e+03, 1.88e+03]","[-7.43, -5.84e-16, -5.36]"
515,10.3,"[1.02, -2.51e-17, -1.27]","[0.962, 1.69e-17, -0.274, -1.06e-17]","[1.56e+03, 1.61e+03, 1.56e+03, 1.61e+03]","[-3.64, -4.06e-16, 5.48]"
516,10.3,"[1.09, -2.21e-17, -1.24]","[0.96, 1.88e-17, -0.28, -1.03e-17]","[1.17e+03, 1.25e+03, 1.17e+03, 1.25e+03]","[1.42, -1.87e-16, 10.9]"
517,10.3,"[1.16, -1.89e-17, -1.19]","[0.958, 2.08e-17, -0.286, -9.89e-18]","[1.45e+03, 1.5e+03, 1.45e+03, 1.5e+03]","[-1.94, -3.13e-16, 2.41]"
518,10.4,"[1.22, -1.51e-17, -1.14]","[0.957, 2.29e-17, -0.291, -9.43e-18]","[1.65e+03, 1.69e+03, 1.65e+03, 1.69e+03]","[-4.38, -4.6e-16, 1.27]"
519,10.4,"[1.29, -1.03e-17, -1.11]","[0.955, 2.43e-17, -0.295, -9.14e-18]","[2e+03, 1e+03, 2e+03, 1e+03]","[5.47, 3.65e-16, 12]"
520,10.4,"[1.37, -5.04e-18, -1.09]","[0.958, 2.43e-17, -0.286, -8.72e-18]","[1.08e+03, 1e+03, 1.08e+03, 1e+03]","[10.7, 2.27e-16, 18.3]"
521,10.4,"[1.39, -1.77e-18, -0.989]","[0.965, 2.42e-17, -0.262, -7.9e-18]","[2e+03, 1.41e+03, 2e+03, 1.41e+03]","[-0.877, -4.91e-16, 0.0493]"
522,10.4,"[1.45, 4.42e-18, -0.969]","[0.973, 2.31e-17, -0.231, -7.33e-18]","[1e+03, 1.39e+03, 1e+03, 1.39e+03]","[13, 5.79e-16, 19.8]"
523,10.5,"[1.47, 9.09e-18, -0.903]","[0.982, 2.12e-17, -0.189, -6.96e-18]","[1.89e+03, 1.46e+03, 1.89e+03, 1.46e+03]","[5.69, 3.06e-16, 10.7]"
524,10.5,"[1.49, 1.44e-17, -0.863]","[0.989, 1.84e-17, -0.145, -6.8e-18]","[1e+03, 1.64e+03, 1e+03, 1.64e+03]","[8.83, 8.45e-16, 22.8]"
525,10.5,"[1.48, 1.86e-17, -0.803]","[0.995, 1.48e-17, -0.0996, -6.65e-18]","[1.55e+03, 1.47e+03, 1.55e+03, 1.47e+03]","[4.69, 6.04e-16, 14.3]"
526,10.5,"[1.46, 2.23e-17, -0.75]","[0.998, 1.08e-17, -0.0567, -6.53e-18]","[1e+03, 2e+03, 1e+03, 2e+03]","[2.95, 5.88e-16, 17.3]"
527,10.5,"[1.43, 2.51e-17, -0.7]","[1, 6.75e-18, -0.0186, -6.41e-18]","[1.03e+03, 1.61e+03, 1.03e+03, 1.61e+03]","[1.24, 5.45e-16, 18.7]"
528,10.6,"[1.39, 2.69e-17, -0.64]","[1, 2.52e-18, 0.0134, -6.23e-18]","[1.35e+03, 1.6e+03, 1.35e+03, 1.6e+03]","[-0.623, 3.49e-16, 13.4]"
529,10.6,"[1.34, 2.77e-17, -0.587]","[0.999, -1.57e-18, 0.0377, -6.06e-18]","[1.13e+03, 1.61e+03, 1.13e+03, 1.61e+03]","[-2.03, 2.73e-16, 14.3]"
530,10.6,"[1.29, 2.74e-17, -0.528]","[0.999, -5.58e-18, 0.0538, -5.88e-18]","[1.25e+03, 1.6e+03, 1.25e+03, 1.6e+03]","[-2.82, 1.79e-16, 10.6]"
531,10.6,"[1.23, 2.61e-17, -0.47]","[0.998, -9.3e-18, 0.0615, -5.7e-18]","[1.25e+03, 1.59e+03, 1.25e+03, 1.59e+03]","[-3.39, 7.13e-17, 9.4]"
532,10.6,"[1.18, 2.37e-17, -0.412]","[0.998, -1.27e-17, 0.0613, -5.53e-18]","[1.26e+03, 1.56e+03, 1.26e+03, 1.56e+03]","[-3.7, 1.16e-17, 8.03]"
533,10.7,"[1.12, 2.05e-17, -0.353]","[0.999, -1.53e-17, 0.0539, -5.35e-18]","[1.31e+03, 1.56e+03, 1.31e+03, 1.56e+03]","[-3.72, -2.88e-17, 6.36]"
534,10.7,"[1.07, 1.66e-17, -0.293]","[0.999, -1.68e-17, 0.0405, -5.14e-18]","[1.34e+03, 1.54e+03, 1.34e+03, 1.54e+03]","[-3.67, -9.48e-17, 5.75]"
535,10.7,"[1.02, 1.24e-17, -0.234]","[1, -1.72e-17, 0.0224, -4.88e-18]","[1.36e+03, 1.5e+03, 1.36e+03, 1.5e+03]","[-3.56, -1.46e-16, 5.8]"
536,10.7,"[0.984, 8.19e-18, -0.174]","[1, -1.66e-17, 0.00115, -4.57e-18]","[1.38e+03, 1.46e+03, 1.38e+03, 1.46e+03]","[-3.35, -1.61e-16, 5.8]"
537,10.7,"[0.95, 4.1e-18, -0.114]","[1, -1.55e-17, -0.0218, -4.26e-18]","[1.4e+03, 1.46e+03, 1.4e+03, 1.46e+03]","[-3.09, -1.57e-16, 5.58]"
538,10.8,"[0.923, 3.34e-19, -0.0537]","[0.999, -1.38e-17, -0.045, -3.94e-18]","[1.42e+03, 1.46e+03, 1.42e+03, 1.46e+03]","[-2.81, -1.45e-16, 5.63]"
539,10.8,"[0.903, -3e-18, 0.00608]","[0.998, -1.17e-17, -0.0671, -3.59e-18]","[1.44e+03, 1.43e+03, 1.44e+03, 1.43e+03]","[-2.49, -1.3e-16, 6.24]"
540,10.8,"[0.888, -5.75e-18, 0.0656]","[0.996, -9.15e-18, -0.0869, -3.27e-18]","[1.45e+03, 1.4e+03, 1.45e+03, 1.4e+03]","[-2.15, -1.09e-16, 6.85]"
541,10.8,"[0.879, -7.85e-18, 0.125]","[0.995, -6.55e-18, -0.104, -2.95e-18]","[1.45e+03, 1.41e+03, 1.45e+03, 1.41e+03]","[-1.91, -7.53e-17, 7.09]"
542,10.8,"[0.873, -9.26e-18, 0.185]","[0.993, -3.75e-18, -0.117, -2.61e-18]","[1.46e+03, 1.41e+03, 1.46e+03, 1.41e+03]","[-1.75, -3.67e-17, 7.46]"
543,10.9,"[0.87, -9.94e-18, 0.243]","[0.992, -9.21e-19, -0.125, -2.33e-18]","[1.46e+03, 1.41e+03, 1.46e+03, 1.41e+03]","[-1.61, 9.81e-18, 8.13]"
544,10.9,"[0.87, -9.9e-18, 0.302]","[0.992, 1.76e-18, -0.129, -2.05e-18]","[1.45e+03, 1.41e+03, 1.45e+03, 1.41e+03]","[-1.57, 4.49e-17, 8.71]"
545,10.9,"[0.869, -9.16e-18, 0.36]","[0.992, 4.23e-18, -0.129, -1.77e-18]","[1.45e+03, 1.42e+03, 1.45e+03, 1.42e+03]","[-1.68, 8.07e-17, 9.11]"
546,10.9,"[0.868, -7.82e-18, 0.417]","[0.992, 6.17e-18, -0.125, -1.49e-18]","[1.44e+03, 1.44e+03, 1.44e+03, 1.44e+03]","[-1.88, 9.52e-17, 9.57]"
547,10.9,"[0.866, -5.98e-18, 0.473]","[0.993, 7.74e-18, -0.117, -1.22e-18]","[1.43e+03, 1.45e+03, 1.43e+03, 1.45e+03]","[-2.14, 1.18e-16, 10.1]"
548,11,"[0.861, -3.74e-18, 0.528]","[0.994, 8.82e-18, -0.106, -1.01e-18]","[1.42e+03, 1.46e+03, 1.42e+03, 1.46e+03]","[-2.48, 1.22e-16, 10.4]"
549,11,"[0.853, -1.25e-18, 0.583]","[0.996, 9.33e-18, -0.0927, -8.87e-19]","[1.41e+03, 1.48e+03, 1.41e+03, 1.48e+03]","[-2.87, 1.09e-16, 10.4]"
550,11,"[0.841, 1.38e-18, 0.636]","[0.997, 9.42e-18, -0.0779, -8.09e-19]","[1.4e+03, 1.49e+03, 1.4e+03, 1.49e+03]","[-3.25, 6.15e-17, 10.4]"
551,11,"[0.825, 3.97e-18, 0.688]","[0.998, 8.84e-18, -0.0624, -7.98e-19]","[1.39e+03, 1.5e+03, 1.39e+03, 1.5e+03]","[-3.58, 1.95e-17, 10.3]"
552,11,"[0.805, 6.37e-18, 0.739]","[0.999, 7.78e-18, -0.0469, -8.38e-19]","[1.38e+03, 1.51e+03, 1.38e+03, 1.51e+03]","[-3.83, -4.02e-17, 9.98]"
553,11.1,"[0.782, 8.46e-18, 0.789]","[0.999, 6.35e-18, -0.0321, -8.64e-19]","[1.38e+03, 1.52e+03, 1.38e+03, 1.52e+03]","[-3.98, -1.42e-16, 9.52]"
554,11.1,"[0.754, 1.01e-17, 0.838]","[1, 4.62e-18, -0.0186, -8.79e-19]","[1.38e+03, 1.53e+03, 1.38e+03, 1.53e+03]","[-4.01, -1.65e-16, 9.01]"
555,11.1,"[0.724, 1.13e-17, 0.885]","[1, 2.95e-18, -0.00705, -9.08e-19]","[1.38e+03, 1.54e+03, 1.38e+03, 1.54e+03]","[-3.91, -2e-16, 8.46]"
556,11.1,"[0.691, 1.2e-17, 0.93]","[1, 1.2e-18, 0.00229, -9.65e-19]","[1.38e+03, 1.54e+03, 1.38e+03, 1.54e+03]","[-3.7, -2.17e-16, 7.89]"
557,11.1,"[0.656, 1.21e-17, 0.974]","[1, -5.12e-19, 0.00914, -1e-18]","[1.39e+03, 1.54e+03, 1.39e+03, 1.54e+03]","[-3.39, -2.61e-16, 7.33]"
558,11.2,"[0.62, 1.18e-17, 1.02]","[1, -2.18e-18, 0.0134, -1.03e-18]","[1.39e+03, 1.54e+03, 1.39e+03, 1.54e+03]","[-3.03, -2.53e-16, 6.83]"
559,11.2,"[0.583, 1.1e-17, 1.06]","[1, -3.54e-18, 0.0152, -1.02e-18]","[1.4e+03, 1.54e+03, 1.4e+03, 1.54e+03]","[-2.62, -2.21e-16, 6.39]"
560,11.2,"[0.546, 9.77e-18, 1.1]","[1, -4.61e-18, 0.0146, -1.01e-18]","[1.41e+03, 1.54e+03, 1.41e+03, 1.54e+03]","[-2.22, -1.87e-16, 5.99]"
561,11.2,"[0.51, 8.24e-18, 1.13]","[1, -5.39e-18, 0.0119, -1.03e-18]","[1.42e+03, 1.53e+03, 1.42e+03, 1.53e+03]","[-1.84, -1.25e-16, 5.65]"
562,11.2,"[0.476, 6.51e-18, 1.17]","[1, -5.76e-18, 0.00759, -1.05e-18]","[1.43e+03, 1.53e+03, 1.43e+03, 1.53e+03]","[-1.52, -7.8e-17, 5.37]"
563,11.3,"[0.443, 4.67e-18, 1.2]","[1, -5.93e-18, 0.00204, -1.12e-18]","[1.44e+03, 1.52e+03, 1.44e+03, 1.52e+03]","[-1.27, -1.76e-17, 5.12]"
564,11.3,"[0.412, 2.81e-18, 1.23]","[1, -5.66e-18, -0.00424, -1.19e-18]","[1.45e+03, 1.52e+03, 1.45e+03, 1.52e+03]","[-1.11, 5.99e-17, 4.91]"
565,11.3,"[0.384, 1.07e-18, 1.26]","[1, -5.17e-18, -0.0108, -1.23e-18]","[1.46e+03, 1.51e+03, 1.46e+03, 1.51e+03]","[-1.04, 9.25e-17, 4.71]"
566,11.3,"[0.358, -4.89e-19, 1.29]","[1, -4.39e-18, -0.0171, -1.27e-18]","[1.47e+03, 1.51e+03, 1.47e+03, 1.51e+03]","[-1.06, 1.51e-16, 4.54]"
567,11.3,"[0.334, -1.77e-18, 1.31]","[1, -3.43e-18, -0.0227, -1.33e-18]","[1.48e+03, 1.51e+03, 1.48e+03, 1.51e+03]","[-1.18, 1.74e-16, 4.38]"
568,11.4,"[0.312, -2.7e-18, 1.34]","[1, -2.18e-18, -0.0273, -1.35e-18]","[1.48e+03, 1.51e+03, 1.48e+03, 1.51e+03]","[-1.37, 2.36e-16, 4.23]"
569,11.4,"[0.292, -3.19e-18, 1.36]","[1, -8.74e-19, -0.0306, -1.32e-18]","[1.49e+03, 1.51e+03, 1.49e+03, 1.51e+03]","[-1.62, 2.91e-16, 4.07]"
570,11.4,"[0.273, -3.25e-18, 1.37]","[0.999, 3.11e-19, -0.0325, -1.34e-18]","[1.49e+03, 1.52e+03, 1.49e+03, 1.52e+03]","[-1.91, 2.08e-16, 3.92]"
571,11.4,"[0.254, -2.91e-18, 1.39]","[0.999, 1.38e-18, -0.0328, -1.41e-18]","[1.49e+03, 1.52e+03, 1.49e+03, 1.52e+03]","[-2.22, 2.2e-16, 3.74]"
572,11.4,"[0.236, -2.2e-18, 1.4]","[1, 2.29e-18, -0.0315, -1.52e-18]","[1.5e+03, 1.53e+03, 1.5e+03, 1.53e+03]","[-2.53, 2e-16, 3.55]"
573,11.5,"[0.217, -1.17e-18, 1.42]","[1, 3.01e-18, -0.0289, -1.62e-18]","[1.5e+03, 1.54e+03, 1.5e+03, 1.54e+03]","[-2.81, 1.31e-16, 3.33]"
574,11.5,"[0.198, 8.72e-20, 1.43]","[1, 3.44e-18, -0.0252, -1.73e-18]","[1.49e+03, 1.54e+03, 1.49e+03, 1.54e+03]","[-3.04, 4.88e-17, 3.09]"
575,11.5,"[0.177, 1.46e-18, 1.43]","[1, 3.48e-18, -0.0205, -1.85e-18]","[1.49e+03, 1.55e+03, 1.49e+03, 1.55e+03]","[-3.21, -3.31e-17, 2.82]"
576,11.5,"[0.155, 2.81e-18, 1.44]","[1, 3.17e-18, -0.0152, -1.96e-18]","[1.49e+03, 1.56e+03, 1.49e+03, 1.56e+03]","[-3.3, -8.28e-17, 2.52]"
